Status,Order Number,Order Date,State,Product Name,SKU,Quantity,Price,Packet Id,GST
DELIVERED,242250212029024768_1,2026-01-12,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166899,18
DELIVERED,242271121528507584_1,2026-01-12,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166896,18
DELIVERED,242317627208257728_1,2026-01-12,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166894,18
DELIVERED,242333291900999744_1,2026-01-12,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166891,18
DELIVERED,242334748130693312_1,2026-01-12,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166902,18
DELIVERED,242345192360028608_1,2026-01-12,Tamil Nadu,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166898,18
DELIVERED,242359965091647680_1,2026-01-13,Rajasthan,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166903,18
DELIVERED,242368937497766208_1,2026-01-13,Madhya Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166900,18
DELIVERED,242371526928681472_1,2026-01-13,Tamil Nadu,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166904,18
DELIVERED,242432437718784064_1,2026-01-13,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166838,18
DELIVERED,242492187649288515_1,2026-01-13,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166893,18
DELIVERED,242527588283885890_1,2026-01-13,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166889,18
DELIVERED,242527956455696832_1,2026-01-13,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166890,18
DELIVERED,242570696357235904_1,2026-01-13,Kerala,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,NP1TBEU05489927,18
DELIVERED,242591288655127680_1,2026-01-13,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,2,85,NP5UFEU00851863,18
DELIVERED,242667088354793984_1,2026-01-13,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166820,18
DELIVERED,242680679710757888_1,2026-01-13,Rajasthan,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166822,18
DELIVERED,242699456834755072_1,2026-01-13,Andhra Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,2,99,TP2TCEU00666752,18
DELIVERED,242729685993183744_1,2026-01-14,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166819,18
DELIVERED,242738806086865920_1,2026-01-14,Kerala,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166823,18
DELIVERED,242749314777664448_1,2026-01-14,Jammu & Kashmir,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,2,99,TP2TCEU00666846,18
DELIVERED,242794334683581376_1,2026-01-14,Karnataka,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,NP1TBEU05489928,18
DELIVERED,242875582812301184_1,2026-01-14,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166821,18
DELIVERED,242889258879863808_1,2026-01-14,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166824,18
DELIVERED,242909492610901888_1,2026-01-14,Karnataka,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166888,18
DELIVERED,242912559547206592_1,2026-01-14,Manipur,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166886,18
DELIVERED,242923798109277120_1,2026-01-14,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,2,99,TP1RBEU05166887,18
DELIVERED,242959860797983744_1,2026-01-14,Jammu & Kashmir,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166837,18
DELIVERED,242966193421077504_1,2026-01-14,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166830,18
DELIVERED,242978057278376896_1,2026-01-14,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166832,18
DELIVERED,242978110726392832_1,2026-01-14,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166829,18
DELIVERED,243000153729181696_1,2026-01-14,Uttar Pradesh,Lavender & Jasmine Scented Glass Jar Candles | Pack of 2 | Relaxing Floral Aroma | Long Lasting Home Fragrance,YFaO338E,1,189,TP2TCEU00666754,18
DELIVERED,243000566398363648_1,2026-01-14,Karnataka,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166883,18
RTO_COMPLETE,243004635068143552_1,2026-01-14,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166834,18
DELIVERED,243027319021803392_1,2026-01-14,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166836,18
DELIVERED,243031730261631233_1,2026-01-14,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166833,18
DELIVERED,243056559014584896_1,2026-01-14,Chandigarh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166835,18
DELIVERED,243077071457392512_1,2026-01-14,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166827,18
DELIVERED,243200173208281664_1,2026-01-15,Rajasthan,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,2,85,TP2TCEU00666753,18
DELIVERED,243211558709404096_1,2026-01-15,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166828,18
DELIVERED,243213202218066496_1,2026-01-15,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166831,18
DELIVERED,243230615991001344_1,2026-01-15,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166882,18
DELIVERED,243267932879230784_1,2026-01-15,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166825,18
DELIVERED,243272514741114755_1,2026-01-15,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166826,18
DELIVERED,243280715037448129_1,2026-01-15,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166876,18
RTO_COMPLETE,243299696077218242_1,2026-01-15,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166875,18
DELIVERED,243360403307910016_1,2026-01-15,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166880,18
DELIVERED,243372333682676608_1,2026-01-15,Uttar Pradesh,Lavender & Jasmine Scented Glass Jar Candles | Pack of 2 | Relaxing Floral Aroma | Long Lasting Home Fragrance,YFaO338E,1,189,TP1RBEU05166877,18
DELIVERED,243377691462772992_1,2026-01-15,Rajasthan,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166881,18
RTO_COMPLETE,243391177309723520_1,2026-01-15,Kerala,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166884,18
DELIVERED,243411372923463936_1,2026-01-15,Kerala,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166885,18
DELIVERED,243426899525802880_1,2026-01-15,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166874,18
DELIVERED,243433443837651264_1,2026-01-15,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166879,18
DELIVERED,243455656141826304_1,2026-01-16,Jharkhand,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166873,18
RTO_COMPLETE,243512378680191168_1,2026-01-16,Chandigarh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166872,18
DELIVERED,243577631682111808_1,2026-01-16,Madhya Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166878,18
DELIVERED,243623711505426624_1,2026-01-16,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166843,18
DELIVERED,243655344568707328_1,2026-01-16,Jammu & Kashmir,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166842,18
DELIVERED,243685614510316416_1,2026-01-16,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166840,18
DELIVERED,243752839712625536_1,2026-01-16,Jammu & Kashmir,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,2,99,TP1RBEU05166839,18
DELIVERED,243793998073844608_1,2026-01-16,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166841,18
DELIVERED,243797285134444800_1,2026-01-16,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166870,18
DELIVERED,243916793165687040_1,2026-01-17,Haryana,Roll Mills Rose Hanging Perfume | Alcohol-Free Car Air Freshener | Long-Lasting Floral Fragrance | 10 ml,qdJopA_h,1,109,TP1RBEU05166871,18
DELIVERED,243974224948275392_1,2026-01-17,Kerala,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166844,18
DELIVERED,244095758101039104_1,2026-01-17,Rajasthan,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166846,18
DELIVERED,244098626130061570_1,2026-01-17,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166847,18
DELIVERED,244175685962191744_1,2026-01-18,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166848,18
DELIVERED,244289936809958272_1,2026-01-18,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166849,18
DELIVERED,244315200908732672_1,2026-01-18,Kerala,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166850,18
DELIVERED,244350457083111753_1,2026-01-18,Rajasthan,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166851,18
DELIVERED,244361468710132608_1,2026-01-18,Karnataka,Orange Hanging Car Perfume | Fresh Citrus Aroma | Long-Lasting | Alcohol-Free | 10ml | Roll Mills,PrEQ0yGc,1,99,TP1RBEU05166845,18
DELIVERED,244364462761748736_1,2026-01-18,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166864,18
DELIVERED,244365373240289600_1,2026-01-18,Telangana,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771500,18
RTO_COMPLETE,244411032909552512_1,2026-01-18,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166852,18
DELIVERED,244437695011793088_1,2026-01-18,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166856,18
DELIVERED,244465412843284672_1,2026-01-18,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166853,18
DELIVERED,244469046884739328_1,2026-01-18,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166869,18
DELIVERED,244477102526220288_1,2026-01-18,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166865,18
DELIVERED,244494396687689984_1,2026-01-18,Odisha,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166854,18
DELIVERED,244494451456911616_1,2026-01-18,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166867,18
DELIVERED,244496057454217216_1,2026-01-18,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166855,18
DELIVERED,244525777249675456_1,2026-01-18,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166866,18
DELIVERED,244560488382638336_1,2026-01-19,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166868,18
DELIVERED,244737980953708544_1,2026-01-19,Karnataka,Orange Hanging Car Perfume | Fresh Citrus Aroma | Long-Lasting | Alcohol-Free | 10ml | Roll Mills,PrEQ0yGc,1,99,TP1RBEU05166857,18
DELIVERED,244748798870726976_1,2026-01-19,Jammu & Kashmir,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166863,18
DELIVERED,244884273474215232_1,2026-01-19,Tamil Nadu,Aqua & Lemongrass Hanging Car Perfume | Pack of 2 | Fresh & Cool Fragrance | Long Lasting & Alcohol Free,ZLo4KerQ,1,219,KP1VNBR58771494,18
DELIVERED,244904242276770240_1,2026-01-20,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166861,18
RTO_COMPLETE,245062225822391552_1,2026-01-20,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166862,18
DELIVERED,245110093635558656_1,2026-01-20,Odisha,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771498,18
DELIVERED,245178950404447488_1,2026-01-20,Uttar Pradesh,Orange & Lemongrass Hanging Car Perfume | Pack of 2 | Fresh Citrus Aroma | Long Lasting & Alcohol Free,RZptPDdB,1,219,KP1VNBR58771499,18
DELIVERED,245196548538015168_1,2026-01-20,Karnataka,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771497,18
DELIVERED,245212118476169667_1,2026-01-20,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,TP1RBEU05166858,18
RTO_COMPLETE,245228060199395904_1,2026-01-20,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166860,18
RTO_COMPLETE,245382070868943296_1,2026-01-21,Maharashtra,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851857,5
RTO_COMPLETE,245395975156440512_1,2026-01-21,Bihar,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP1RBEU05166859,18
DELIVERED,245421720763276544_1,2026-01-21,Kerala,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771496,18
DELIVERED,245428335583337921_1,2026-01-21,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771008,18
RTO_LOCKED,245614007839662656_1,2026-01-21,Maharashtra,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851858,5
DELIVERED,245616887153861056_1,2026-01-22,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771495,18
DELIVERED,245899249431388608_1,2026-01-22,Rajasthan,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,5,85,NP5UFEU00851859,18
DELIVERED,245902705107836224_1,2026-01-22,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771004,18
DELIVERED,245936623326634560_1,2026-01-22,Maharashtra,Lemongrass Car Hanging Perfume | Long-Lasting Fresh Citrus Aroma | Alcohol-Free ? 10ml | Roll Mills,36dFO94D,1,85,KP1VNBR58771001,18
DELIVERED,246007950137926208_1,2026-01-23,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771005,18
DELIVERED,246148282796253760_1,2026-01-23,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771006,18
DELIVERED,246150399242053696_1,2026-01-23,Karnataka,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771003,18
DELIVERED,246173997159719426_1,2026-01-23,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771002,18
DELIVERED,246283253256942208_1,2026-01-23,Rajasthan,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771009,18
DELIVERED,246293862411446400_1,2026-01-23,Telangana,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771010,18
DELIVERED,246319869778326144_1,2026-01-23,Jammu & Kashmir,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771011,18
DELIVERED,246338226613428800_1,2026-01-23,Haryana,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,2,99,KP1VNBR58771016,18
DELIVERED,246375788342192192_1,2026-01-24,West Bengal,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,2,99,KP1VNBR58771015,18
DELIVERED,246478155360281152_1,2026-01-24,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771013,18
DELIVERED,246514227934963776_1,2026-01-24,Andhra Pradesh,Orange Hanging Car Perfume | Fresh Citrus Aroma | Long-Lasting | Alcohol-Free | 10ml | Roll Mills,PrEQ0yGc,2,99,KP1VNBR58771014,18
DELIVERED,246575010941282432_1,2026-01-24,Assam,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771017,18
DELIVERED,246610875539124864_1,2026-01-24,Jammu & Kashmir,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771012,18
DELIVERED,246656469540401792_1,2026-01-24,Maharashtra,Herbal Twist Car Hanging Perfume | Long-Lasting Fresh Fragrance | Alcohol-Free ? 10ml | Roll Mills,O6AoNP7n,1,99,KP1VNBR58771030,18
DELIVERED,247011501362423874_1,2026-01-25,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,2,99,KP1VNBR58771031,18
DELIVERED,247088985204191872_1,2026-01-26,West Bengal,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771018,18
DELIVERED,247169256368763520_1,2026-01-26,Kerala,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771019,18
DELIVERED,247263065666789824_1,2026-01-26,Assam,Roll Mills Rose Hanging Perfume | Alcohol-Free Car Air Freshener | Long-Lasting Floral Fragrance | 10 ml,qdJopA_h,1,95,KP1VNBR58771036,18
RTO_COMPLETE,247264252856148480_1,2026-01-26,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771026,18
DELIVERED,247267048682725888_1,2026-01-26,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,2,85,KP1VNBR58771023,18
DELIVERED,247279104347468416_1,2026-01-26,Tamil Nadu,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771032,18
DELIVERED,247293586008306307_1,2026-01-26,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771020,18
RTO_LOCKED,247326028264153600_1,2026-01-26,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771024,18
DELIVERED,247333202671477184_1,2026-01-26,West Bengal,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771029,18
DELIVERED,247337501522698690_1,2026-01-26,Haryana,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771035,18
DELIVERED,247353874904642177_1,2026-01-26,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771025,18
